frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
97,1.6333333333333324,approach,0.0,0.04,0.04,0.04,0.04,0.03999630276115274,0.03999769413769697,-0.006759153855658114,0.006735819540852256,0.09,0.08999399689884971,6.003101150287016e-06,-0.05111877228583823,-0.33349623343972157,0.14541166743286585,-0.06305518303087887,-0.3038138667657057,0.1400153667999056,-0.011936410745040642,0.02968236667401586,-0.00539630063296026,-0.07480895664800744,0.12232121033908028,-0.1152384838713133,-0.18863713137530133,-0.3,0.007920309745545879,-0.07500077641161369,-0.3,0.007952211891643312,0.03863556221074402,-0.3,0.007900957374097607,1.4548195981234358e-09,0.0,-8.648766411378794e-08,1.3665335529822187e-09,0.0,1.332047330770969e-07,9.511495757674737e-10,0.0,-1.7726223405789554e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694085504585,4.275980571034346e-06,nan,nan,nan,-0.00011383463936333847,nan,nan,nan,nan,nan,nan
98,1.649999999999999,approach,0.0,0.04,0.04,0.04,0.04,0.03999781419362289,0.03999805539419986,-0.0015149529480647699,0.0015661118067262529,0.09,0.08999586958782274,4.130412177255627e-06,-0.052363167791165365,-0.3314706304561495,0.14348961592182455,-0.06437507884446561,-0.30196255749395523,0.13805819306678765,-0.012011911053300246,0.029508072962194265,-0.005431422855036894,-0.0746637303196282,0.12153617901432434,-0.11532309066247803,-0.1886371313517785,-0.3,0.00792030834266478,-0.07500077638953666,-0.3,0.007952214071072272,0.038635562226080875,-0.3,0.007900954507938597,1.4113693547201933e-09,0.0,-8.417286596895668e-08,1.3246220786911067e-09,0.0,1.307657376131699e-07,9.202114070738787e-10,0.0,-1.7196954058690261e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694088949402,4.209579492114532e-06,nan,nan,nan,-0.00011383851929722653,nan,nan,nan,nan,nan,nan
99,1.6666666666666656,approach,0.0,0.04,0.04,0.04,0.04,0.03999823314403552,0.039999066312500185,-0.007057053020004278,0.00690071647431331,0.09,0.0899972994565357,2.7005434642957127e-06,-0.05359805485534412,-0.3295228843696921,0.14156383270009776,-0.06570071229200004,-0.30011960880030425,0.13609701075110453,-0.012102657436655923,0.029403275569387877,-0.005466821948993228,-0.07409322385072539,0.11686476518744215,-0.1155469933036074,-0.18863713132895013,-0.3,0.007920306976723192,-0.07500077636812971,-0.3,0.007952216209859586,0.038635562240923474,-0.3,0.007900951726493495,1.3697026846060112e-09,0.0,-8.195649523617954e-08,1.2844167396330874e-09,0.0,1.2832723883526853e-07,8.9055596230736e-10,0.0,-1.6688670612108325e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694092269127,4.144290323155388e-06,nan,nan,nan,-0.0001138422134670733,nan,nan,nan,nan,nan,nan
100,1.6833333333333322,approach,0.0,0.04,0.04,0.04,0.04,0.03999919420746374,0.03999930971365912,-0.0012406869609062022,0.0012714270744078856,0.09,0.08999850392112287,1.4960788771306577e-06,-0.05483754244348408,-0.32757242571250644,0.1396337414403291,-0.06703201606296794,-0.29828314360867964,0.13413358877166204,-0.012194473619483857,0.029289282103826808,-0.005500152668667074,-0.07436925528839747,0.11702751943114098,-0.11580547558611876,-0.18863713130678814,-0.3,0.007920305646191823,-0.07500077634736581,-0.3,0.007952218308086782,0.038635562255292244,-0.3,0.007900949026449106,1.3297196677086731e-09,0.0,-7.983188214655268e-08,1.245834269081314e-09,0.0,1.258936317694026e-07,8.621262037600275e-10,0.0,-1.62002663367522e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694095478152,4.080100467205195e-06,nan,nan,nan,-0.00011384572901684646,nan,nan,nan,nan,nan,nan
101,1.6999999999999988,approach,0.0,0.04,0.04,0.04,0.04,0.03999937124079216,0.04000016330552979,-0.007121923424954371,0.0069375423476968285,0.09,0.08999953454632195,4.65453678044625e-07,-0.05608171355211185,-0.32564070012396756,0.13770001936900575,-0.0683696163359944,-0.2964539576546524,0.13216765279732592,-0.012287902783882546,0.029186742469315186,-0.005532366571679825,-0.07465026651766613,0.11590353531233277,-0.11602332427940176,-0.18863713128526519,-0.3,0.007920304349643834,-0.07500077632721909,-0.3,0.00795222036590122,0.038635562269206884,-0.3,0.00790094640466488,1.2913770053302187e-09,0.0,-7.779287932579981e-08,1.208803057650698e-09,0.0,1.234688662768435e-07,8.348784164002865e-10,0.0,-1.573070535290655e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069409857516,4.016996781700254e-06,nan,nan,nan,-0.00011384907275116714,nan,nan,nan,nan,nan,nan
102,1.7166666666666655,approach,0.0,0.04,0.04,0.04,0.04,0.03999592897428835,0.03999617089048063,-0.0014658167610456276,0.0014534436589970275,0.09,0.08999209986476898,7.900135231012073e-06,-0.05734641655882276,-0.3236823558023282,0.1357615262551684,-0.0697138397472008,-0.29463207862341445,0.13019945051699494,-0.012367423188378038,0.02905027717891373,-0.0055620757381734665,-0.07588218040265493,0.11750065929836295,-0.11630958683024051,-0.18863713126435505,-0.3,0.007920303085746302,-0.07500077630766394,-0.3,0.00795222238350916,0.038635562282687066,-0.3,0.007900943858161811,1.2546080840891705e-09,0.0,-7.583385190634839e-08,1.1733089499976757e-09,0.0,1.2105647640564543e-07,8.088109348936001e-10,0.0,-1.527901841505419e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694101571402,3.954965797292533e-06,nan,nan,nan,-0.0001138522511557015,nan,nan,nan,nan,nan,nan
103,1.733333333333332,approach,0.0,0.04,0.04,0.04,0.04,0.0399961901505679,0.039997503582763445,-0.006407961747835576,0.006404645770989262,0.09,0.08999369373333135,6.30626666864309e-06,-0.05860718335476311,-0.3217623344438859,0.13382113158982398,-0.07106509070093218,-0.2928193698342255,0.12822759664166916,-0.012457907346169077,0.028942964609660393,-0.005593534948154816,-0.07564600775642069,0.11520128150653619,-0.11642367992066582,-0.1886371312440326,-0.3,0.007920301853252909,-0.07500077628867649,-0.3,0.007952224361169512,0.03863556229575105,-0.3,0.007900941384112209,1.2193462906040509e-09,0.0,-7.394960362810954e-08,1.1392470300464197e-09,0.0,1.1865962108725814e-07,7.838388271785846e-10,0.0,-1.484429761403061e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694104467658,3.893993818723318e-06,nan,nan,nan,-0.00011385527041605191,nan,nan,nan,nan,nan,nan
104,1.7499999999999987,approach,0.0,0.04,0.04,0.04,0.04,0.039997101448101126,0.039998563471715196,-0.006945569092581961,0.006912043761866265,0.09,0.08999566491981632,4.3350801836733455e-06,-0.05987870330573273,-0.31982414466781417,0.13187642890732987,-0.07242395886879353,-0.29101540019471017,0.126252964817232,-0.012545255563060805,0.028808744473103998,-0.005623464090097868,-0.07629119705817727,0.11629138656430449,-0.11668216094964656,-0.18863713122427395,-0.3,0.00792030065099682,-0.07500077627023329,-0.3,0.00795222629918814,0.03863556230841688,-0.3,0.007900938979830194,1.1855200154897716e-09,0.0,-7.213536528521969e-08,1.1065923177788761e-09,0.0,1.1628111765138449e-07,7.59950019579847e-10,0.0,-1.4425692088787523e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069410727355,3.834066784928937e-06,nan,nan,nan,-0.00011385813643534359,nan,nan,nan,nan,nan,nan
105,1.7666666666666653,approach,0.0,0.04,0.04,0.04,0.04,0.039998534669161874,0.03999879413101891,-0.0013952183177596972,0.001436880628870125,0.09,0.08999732880018078,2.6711998192124886e-06,-0.06116559797770359,-0.31789853962427245,0.12992801769763251,-0.07379158959883132,-0.289222425029115,0.12427437283255822,-0.012625991621127736,0.028676114595157454,-0.005653644865074289,-0.07721368031825146,0.11553630261250336,-0.11690467258184123,-0.18863713120505568,-0.3,0.007920299477884663,-0.0750007762523121,-0.3,0.007952228197912508,0.03863556232070168,-0.3,0.007900936642762792,1.153095952055594e-09,0.0,-7.038672946574343e-08,1.0752707058081512e-09,0.0,1.1392346212224513e-07,7.370878907231315e-10,0.0,-1.4022404414698597e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694109987257,3.775170493152335e-06,nan,nan,nan,-0.00011386085485071834,nan,nan,nan,nan,nan,nan
106,1.7833333333333319,approach,0.0,0.04,0.04,0.04,0.04,0.039998605099458136,0.03999992406446051,-0.006395938372917134,0.006338021444532379,0.09,0.08999852916391865,1.4708360813464605e-06,-0.062441997475744734,-0.3160317521977113,0.1279768649445219,-0.07516825924740973,-0.28744133060848864,0.12229132383076913,-0.012726261771664998,0.028590421589222648,-0.005685541113752773,-0.07658396988246885,0.11200724559366937,-0.11706916518663679,-0.18863713118635558,-0.3,0.007920298332890333,-0.07500077623489126,-0.3,0.007952230057726927,0.03863556233262232,-0.3,0.007900934370481732,1.1220058215855033e-09,0.0,-6.869965981509685e-08,1.0452505527780431e-09,0.0,1.1158886512735444e-07,7.152382852648742e-10,0.0,-1.3633686356956387e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069411261743,3.717290469657582e-06,nan,nan,nan,-0.00011386343104856887,nan,nan,nan,nan,nan,nan
107,1.7999999999999985,approach,0.0,0.04,0.04,0.04,0.04,0.039999177628142354,0.04000052436975945,-0.006188573673327811,0.00612879634658266,0.09,0.0899997019979018,2.980020981924181e-07,-0.06374168256360571,-0.31413277218526,0.1260192694658348,-0.07655516370561116,-0.28567078560717646,0.12030596078534157,-0.01281348114200545,0.02846198657808352,-0.0057133086804932315,-0.07798110527165864,0.11393880074707874,-0.11745572872122578,-0.18863713116815245,-0.3,0.007920297215050226,-0.07500077621795011,-0.3,0.007952231879048019,0.03863556234419488,-0.3,0.007900932160675665,1.0921880067016332e-09,0.0,-6.70704064162364e-08,1.0164694086434167e-09,0.0,1.0927926553244705e-07,6.943537411707723e-10,0.0,-1.3258836403795549e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694115164895,3.6604122487229266e-06,nan,nan,nan,-0.00011386587017894398,nan,nan,nan,nan,nan,nan
108,1.816666666666665,approach,0.0,0.04,0.04,0.04,0.04,0.039996234954495995,0.03999652500110921,-0.0012967014862898096,0.0012584250916382383,0.09,0.08999275995560521,7.2400443947850945e-06,-0.06503655140806291,-0.31227586990520256,0.12406071250782155,-0.07795385700896446,-0.2839149802725854,0.11831578374040909,-0.01291730560090154,0.02836088963261718,-0.005744928767412463,-0.07769213066743219,0.11141413680344492,-0.11751341748079513,-0.1886371311504259,-0.3,0.007920296123457514,-0.07500077620146894,-0.3,0.00795223366232105,0.038635562355434604,-0.3,0.007900930011143345,1.0635925473678753e-09,0.0,-6.549556272328338e-08,9.888698193627476e-10,0.0,1.0699638185868166e-07,6.743834657374492e-10,0.0,-1.2897193917005279e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694117637437,3.6045211067908714e-06,nan,nan,nan,-0.00011386817716857976,nan,nan,nan,nan,nan,nan
109,1.8333333333333317,approach,0.0,0.04,0.04,0.04,0.04,0.03999643805932989,0.03999775540836595,-0.0061743923244664345,0.006167854821372587,0.09,0.08999419346769584,5.806532304156176e-06,-0.06633025604063916,-0.3104632310129777,0.12209886861280822,-0.0793665620472333,-0.28217439987974363,0.11632213272508454,-0.01303630600659414,0.02828883113323405,-0.005776735887723677,-0.07762227795457488,0.10875833353349296,-0.11771063370079993,-0.18863713113315642,-0.3,0.007920295057258386,-0.07500077618542891,-0.3,0.00795223540801587,0.038635562366356103,-0.3,0.007900927919786698,1.0361694835481217e-09,0.0,-6.397194763502201e-08,9.624018248999278e-10,0.0,1.0474168917612436e-07,6.552899889378239e-10,0.0,-1.2548139881329856e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694120033007,3.5514564205465604e-06,nan,nan,nan,-0.00011387035673360302,nan,nan,nan,nan,nan,nan
110,1.8499999999999983,approach,0.0,0.04,0.04,0.04,0.04,0.039997888961452545,0.03999817105063539,-0.001189721070133866,0.0012613041382547588,0.09,0.08999606001208793,3.9399879120660675e-06,-0.06764266916787999,-0.3086356705977809,0.12013205058503149,-0.08079610196301341,-0.28044913481410927,0.11432717004811714,-0.013153432795133424,0.02818653578367164,-0.005804880536914345,-0.07874478763444964,0.1096536249118063,-0.11800908166660407,-0.1886371311163253,-0.3,0.007920294015647521,-0.07500077616981173,-0.3,0.007952237116623767,0.03863556237697377,-0.3,0.007900925884604811,1.009867189871727e-09,0.0,-6.249665191609965e-08,9.370312858969498e-10,0.0,1.0251647385162155e-07,6.370599880956007e-10,0.0,-1.2211091325597945e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069412235691,3.509153910283779e-06,nan,nan,nan,-0.00011387241339095786,nan,nan,nan,nan,nan,nan
111,1.866666666666665,approach,0.0,0.04,0.04,0.04,0.04,0.03999805758511258,0.039999377266145386,-0.006213437304162404,0.0061795391968579175,0.09,0.08999743485125797,2.5651487420286223e-06,-0.06895140593806934,-0.30686641540251286,0.11816462916401668,-0.08224719095924661,-0.2787459184078513,0.112328822080804,-0.013295785021177273,0.02812049699466157,-0.005835807083212685,-0.07852420621136086,0.10615531171608295,-0.1180452852608882,-0.18863713109991453,-0.3,0.007920292997864458,-0.07500077615459991,-0.3,0.007952238788654477,0.038635562387301106,-0.3,0.007900923903688205,9.84645698309805e-10,0.0,-6.106698376140418e-08,9.127090749849742e-10,0.0,1.0032184260405641e-07,6.196401725055978e-10,0.0,-1.1885499636571373e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694124612058,3.4673732831444655e-06,nan,nan,nan,-0.0001138743514692668,nan,nan,nan,nan,nan,nan
112,1.8833333333333315,approach,0.0,0.04,0.04,0.04,0.04,0.03999907598218255,0.03999972027552993,-0.006075823209235133,0.005914866136165151,0.09,0.08999879625771248,1.2037422875144088e-06,-0.07030201249206663,-0.30504653682973737,0.11619058900382664,-0.08372684429072627,-0.277066203366368,0.1103315280618734,-0.013424831798659637,0.027980333463369367,-0.005859060941953251,-0.0810363932398378,0.10919271436652944,-0.11844240961140229,-0.188637131083907,-0.3,0.007920292003190055,-0.07500077613977663,-0.3,0.007952240424633264,0.03863556239735143,-0.3,0.007900921975213424,9.604517181571737e-10,0.0,-5.968046421639395e-08,8.893968894696513e-10,0.0,9.815872718810237e-08,6.030193011596907e-10,0.0,-1.157084868544378e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694126801892,3.4261155441604524e-06,nan,nan,nan,-0.00011387617511896854,nan,nan,nan,nan,nan,nan
113,1.8999999999999981,approach,0.0,0.04,0.04,0.04,0.04,0.03999922401531165,0.04000055606203146,-0.006204994523729117,0.006140707751228646,0.09,0.0899997800773431,2.199226568910806e-07,-0.07163883733236125,-0.3033262939792434,0.11421860945583764,-0.085247856078314,-0.27543234589195703,0.10832727436153237,-0.013609018745952758,0.027893948087286347,-0.0058913350943052695,-0.08020949041767672,0.10321457102963949,-0.11831877287934,-0.18863713106828628,-0.3,0.007920291030943362,-0.07500077612532602,-0.3,0.007952242025098474,0.03863556240713684,-0.3,0.007900920097438107,9.372436160504094e-10,0.0,-5.833480157257931e-08,8.670364426421884e-10,0.0,9.602791260082677e-08,5.871249320055227e-10,0.0,-1.1266651903096836e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694128923903,3.3853810114622713e-06,nan,nan,nan,-0.00011387788832175824,nan,nan,nan,nan,nan,nan
114,1.9166666666666647,approach,0.0,0.04,0.04,0.04,0.04,0.039995906352853106,0.039996187895887596,-0.0015670799898795974,0.0015655573578639151,0.09,0.0899920942487407,7.905751259293381e-06,-0.07296752285298569,-0.30167807486762394,0.11231302772115806,-0.08642426301198758,-0.27426814299922186,0.1068507610519892,-0.01345674015900189,0.02740993186840207,-0.0054622666691688665,-0.07972113123746655,0.09889314669716653,-0.11433490408077507,-0.18863713105303642,-0.3,0.007920290080478676,-0.0750007761112325,-0.3,0.007952243590599255,0.03863556241666971,-0.3,0.007900918268696315,9.149914159678474e-10,0.0,-5.702788116734858e-08,8.45611081157216e-10,0.0,9.39300468655313e-08,5.719720530539263e-10,0.0,-1.0972450750074136e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694130984982,3.345169238199114e-06,nan,nan,nan,-0.00011387949489945551,nan,nan,nan,nan,nan,nan
115,1.9333333333333313,approach,0.0,0.04,0.04,0.04,0.04,0.039996529791362236,0.0399971569685322,-0.005808762242706969,0.005723481959454817,0.09,0.08999368675989444,6.313240105554341e-06,-0.07423900291494423,-0.3001575503113353,0.11057291186599108,-0.08713563001344259,-0.2736808167955535,0.10604120134958388,-0.012896627098498356,0.02647673351578178,-0.004531710516407203,-0.07628880371751245,0.09123147337731896,-0.10440695131001876,-0.18863713103814256,-0.3,0.007920289151182727,-0.07500077609748146,-0.3,0.007952245121693478,0.038635562425961514,-0.3,0.007900916487394265,8.93631835197084e-10,0.0,-5.5757756953211945e-08,8.250625183059412e-10,0.0,9.18656534176776e-08,5.575082062669878e-10,0.0,-1.0687812301846122e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694132990914,3.3054792143398916e-06,nan,nan,nan,-0.00011388099852222867,nan,nan,nan,nan,nan,nan
116,1.949999999999998,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999759010302561,0.039998030113136025,-0.0031321920732902495,0.003124631833589654,0.09,0.08999562021616164,4.379783838354134e-06,-0.07534686000911128,-0.2986768358869584,0.1087118227883685,-0.08715926932694766,-0.27367592271478025,0.10304129847935117,-0.011812409317836378,0.025000913172178174,-0.005670524309017322,-0.06647142565002317,0.08884286546261166,-0.11166534465735511,-0.18863713102359012,-0.3,0.00792028824247239,-0.0750007760840587,-0.3,0.007952246618945818,0.03863556243502328,-0.3,0.007900914752006218,8.731465550582129e-10,0.0,-5.452262016869547e-08,8.053657740703102e-10,0.0,8.983514036831064e-08,5.437059136248479e-10,0.0,-1.0412328280834382e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694134933424,3.2663094571475754e-06,nan,nan,nan,-0.00011388240271642362,nan,nan,nan,nan,nan,nan
117,1.9666666666666646,pick_ready,0.0,0.04,0.04,0.04,0.04,0.039998150214400265,0.03999900586149837,-0.005394630816980704,0.005330792072821194,0.09,0.08999715607589864,2.843924101353368e-06,-0.07636686278117802,-0.297264414438461,0.10663854707692133,-0.08714828367078518,-0.2737178296098116,0.10004161130774353,-0.010781420889607166,0.02354658482864941,-0.006596935769177803,-0.06120016632400416,0.08474528690984418,-0.12439654268682987,-0.18863713100936533,-0.3,0.007920287353792426,-0.07500077607095078,-0.3,0.007952248082926008,0.038635562443865346,-0.3,0.007900913061070682,8.53487280849663e-10,0.0,-5.332079788117339e-08,7.86475051750557e-10,0.0,8.783881143281658e-08,5.305239580977172e-10,0.0,-1.0145613214135318e-07,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694136820814,3.227657847051208e-06,nan,nan,nan,-0.00011388371087186176,nan,nan,nan,nan,nan,nan
118,1.9833333333333312,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999894919052522,0.039999561335210355,-0.005341601068533154,0.005236554640243069,0.09,0.08999851052573557,1.4894742644266934e-06,-0.07730992580757254,-0.29591599821345593,0.1043886841347193,-0.08710404338333705,-0.2738063703859948,0.09704324453099333,-0.00979411757576451,0.02210962782746112,-0.007345439603725967,-0.05658378158367117,0.08090497350030534,-0.1349917765321218,-0.18863713099545495,-0.3,0.007920286484613412,-0.07500077605814467,-0.3,0.007952249514207322,0.038635562452498246,-0.3,0.007900911413186927,8.346223712152323e-10,0.0,-5.215074080910931e-08,7.683662039958961e-10,0.0,8.587687883726547e-08,5.179739970273545e-10,0.0,-9.887302528793773e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694138657478,3.189521911982666e-06,nan,nan,nan,-0.00011388492624860892,nan,nan,nan,nan,nan,nan
119,1.9999999999999978,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999950044917858,0.040000169801087865,-0.005212447881608428,0.005122946792850964,0.09,0.08999967025026645,3.297497335463806e-07,-0.07818818564000342,-0.29462407705466287,0.10199475439804928,-0.08702748003938494,-0.27394173613343964,0.09404727821463035,-0.008839294399381525,0.02068234092122323,-0.007947476183418928,-0.05269558994585283,0.07751526952758381,-0.14363578420020118,-0.1886371309818465,-0.3,0.007920285634429716,-0.0750007760456281,-0.3,0.007952250913365273,0.03863556246093114,-0.3,0.007900909807011804,8.165068621224236e-10,0.0,-5.1011021760805075e-08,7.509942667738301e-10,0.0,8.394947705742117e-08,5.059735963541812e-10,0.0,-9.637050740751718e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694140442134,3.1518987433398792e-06,nan,nan,nan,-0.0001138860519832776,nan,nan,nan,nan,nan,nan
120,2.0166666666666644,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999694587253915,0.03999743137082575,-0.005697625617189867,0.004732915459853872,0.09,0.0899943772433649,5.622756635098591e-06,-0.07900538181924939,-0.2933869718897395,0.09948447569229721,-0.08691905857120255,-0.2741245565599717,0.09105481744180813,-0.007913676751953161,0.0192624153297678,-0.00842965825048908,-0.049031770754758286,0.07422630989540213,-0.15061672234512435,-0.18863713096852783,-0.3,0.007920284802757693,-0.07500077603338953,-0.3,0.007952252280976194,0.03863556246917331,-0.3,0.00790090824125651,7.991207695567937e-10,0.0,-4.99003213749738e-08,7.343142760518617e-10,0.0,8.205665522065253e-08,4.945302500836135e-10,0.0,-9.39453176709848e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694142172622,3.114784942423232e-06,nan,nan,nan,-0.00011388709109516962,nan,nan,nan,nan,nan,nan
121,2.033333333333331,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999621407981413,0.03999668010669168,-0.004473241085484913,0.00445140422512904,0.09,0.08999289418650581,7.105813494182045e-06,-0.07977086238605027,-0.2921979106096046,0.09687987207139245,-0.08677906473567565,-0.27435569137092863,0.08806701249081511,-0.007008202349625375,0.01784221923867596,-0.008812859580577342,-0.04592883400805298,0.07134367680809439,-0.1562762172542853,-0.18863713095548737,-0.3,0.007920283989134528,-0.07500077602141705,-0.3,0.007952253617616147,0.03863556247723384,-0.3,0.007900906714683754,7.824274561585298e-10,0.0,-4.881738992212892e-08,7.183487138462397e-10,0.0,8.019839719403121e-08,4.836318845402587e-10,0.0,-9.159436532152343e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694143852423,3.0781769359301e-06,nan,nan,nan,-0.00011388804649186367,nan,nan,nan,nan,nan,nan
122,2.0499999999999976,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999723567892346,0.03999775666882605,-0.004721344759130647,0.004695714217442416,0.09,0.08999499234774952,5.007652250477168e-06,-0.08048912720089638,-0.2910558013615199,0.09419950433310764,-0.08660741577310446,-0.27463639964573966,0.08508511049743893,-0.006118288572208086,0.016419401715780213,-0.009114393835668713,-0.04309588889076621,0.0685265548850833,-0.16082206429708867,-0.1886371309427141,-0.3,0.007920283193116362,-0.0750007760097004,-0.3,0.007952254923859927,0.03863556248512055,-0.3,0.00790090522610508,7.663969459059672e-10,0.0,-4.77610899787817e-08,7.029993254192846e-10,0.0,7.837462678850216e-08,4.732027270026862e-10,0.0,-8.931472041118216e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694145490363,3.042070772408688e-06,nan,nan,nan,-0.00011388892097452356,nan,nan,nan,nan,nan,nan
123,2.066666666666664,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999815984591498,0.039998691767898484,-0.004949330943492813,0.004894906441139453,0.09,0.08999685161381346,3.1483861865355678e-06,-0.08116537460511085,-0.28995589734287325,0.09145879599832413,-0.08640382115088299,-0.2749681446893921,0.0821104685936437,-0.0052384465457721435,0.014987752653481123,-0.009348327404680432,-0.040574844252868336,0.06599424111879748,-0.1644425000870109,-0.18863713093019732,-0.3,0.007920282414277068,-0.07500077599822862,-0.3,0.00795225620028012,0.038635562492842355,-0.3,0.007900903774378316,7.510059241155886e-10,0.0,-4.6730357604329864e-08,6.883069114671514e-10,0.0,7.658521160996967e-08,4.633081418514706e-10,0.0,-8.710360589053723e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069414707738,3.0064623041128836e-06,nan,nan,nan,-0.0001138897172428821,nan,nan,nan,nan,nan,nan
124,2.083333333333331,pick_ready,0.0,0.04,0.04,0.04,0.04,0.03999897873711444,0.039999438396297854,-0.0049196118378098145,0.004839152551171921,0.09,0.0899984171334123,1.582866587690468e-06,-0.08180399837485197,-0.28889542226977066,0.08867052981481302,-0.08616775138782211,-0.275352729420458,0.07914460183136335,-0.004363753012970137,0.013542692849312643,-0.009525927983449672,-0.038317426184467374,0.06362850438615508,-0.1672959710106664,-0.18863713091792705,-0.3,0.007920281652207055,-0.07500077598699227,-0.3,0.007952257447446322,0.03863556250040632,-0.3,0.007900902358405314,7.362160880930446e-10,0.0,-4.5724200779806434e-08,6.741807112575771e-10,0.0,7.4829972114554e-08,4.5383780067353996e-10,0.0,-8.495838012267942e-08,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490694148619615,2.9713469902892535e-06,nan,nan,nan,-0.00011389043789982768,nan,nan,nan,nan,nan,nan
