frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
307,5.13333333333332,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547967328049889,-0.3002015162611156,0.10686531848693481,0.002264307354338413,0.0009546636881185844,0.0034222928032223987,0.004213141177709457,0.0029459228621963904,-0.007350704950077045,0.007997856284769,0.011255089067835827,-6.575683101361918e-06,-2.1077428962179567e-05,-2.114060427216291e-05,0.009739656712663637,0.008123218142292998,0.0004812470524026658,0.000337715731510313,0.6067474975998346,0.03573025279708625,0.08056483286815566,0.07988543967652474,0.017090816217043336,0.0,0.0,0.00654413600581263,0.00656711809969444,-0.007586965949016755,0.007899059676965789,-0.00654413600581263,-0.00656711809969444,3.4203341205917974,0.0,1,1,1.913830231663939e-08,6.7815253367787e-10,4,4,0.0001956440764073341,0.009781714667957969,0.008123630738134047,3.016368838625697e-07,3.115761241757565e-07,4,0,0,0,0.0,0.0,0.19599772115821343,0.19559419687289037,0.003538868742656371,0.0004035242853230592,-1.1227546387813163,0.0005486354353683525,-0.20793621071619484,-0.20473572754974254,-0.001042709193324907,-0.0032004831664523004,-14.694454326711138,-14.494135235135392,0.23561706147269082,0.23632010129760683,-0.004618725424213623,-0.000703039824916013,-0.314911204635564,-1.0537057331284752,-2.3536853541137823,-2.357879258597746,-0.00241961813917057,0.0041939044839636175,14.473810414952823,14.681747595763548,0.057637570805240214,0.057382304179729095,0.019966925320891594,0.0002552666255111191,1.892102022745732,0.7391778359195643,2.1505746988984216,2.150008965145197,-0.0012439412804230465,0.000565733753224773,1.0540815274507622,1.1223528872323127,1.180419057420342,1.188542275562635,-0.6063839561994189,-0.008123218142292998,-46.76444463430789,0.00024696807070603453
308,5.149999999999987,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547971865487434,-0.3002018270166167,0.10686499169644939,0.0022643527287138643,0.0009549744436196939,0.0034226195937078208,0.004213501436007036,0.0029470438762348745,-0.007351221458925816,0.00793350225320369,0.011210083967045602,-2.7224625270827474e-06,-1.8645330066568988e-05,-1.9607429125323428e-05,0.009686324948595781,0.008059382235332757,0.00047733363944192907,0.00033497147805303107,0.6067469705706895,0.0358004778210197,0.08075166760093976,0.080046878425668,0.017090816217043336,0.0,0.0,0.006544486709684574,0.006567469962777665,-0.007768681814001012,0.007713926822944013,-0.006544486709684574,-0.006567469962777665,3.4203536353890684,0.0,1,1,1.8928497247111733e-08,6.455313621652122e-10,4,4,0.00019456873976624164,0.009727951762823157,0.00805979498869136,2.9978304943495994e-07,3.091871782979136e-07,4,0,0,0,0.0,0.0,0.19633269263626646,0.19593243455651974,0.003414424041983107,0.00040025807974672367,-1.1245116104180397,0.000548745499469029,-0.2079198477787056,-0.20471872902358107,-0.001050451720095439,-0.0032011187551245213,-14.696311109335056,-14.49605293821812,0.23529363910986076,0.23599304858382913,-0.004495396659846475,-0.0006994094739683765,-0.3122074795866183,-1.0524363449175764,-2.3536863176740757,-2.3578802041223197,-0.002419979194586099,0.004193886448244033,14.473760146403947,14.681746627454945,0.05755551081278307,0.057299315673181854,0.01999828400911375,0.00025619513960121326,1.8924179588436516,0.7391755708821428,2.150578503436331,2.150012475100307,-0.0012334723149751898,0.0005660283360242602,1.0541950933875341,1.1223520559187188,1.1804824805739436,1.1885418628092763,-0.6063840423763325,-0.008059382235332757,-46.63678416945504,0.0002469518534213785
309,5.166666666666654,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547972710354234,-0.30020211386308115,0.10686468079147646,0.0022643611773818656,0.0009552612900841639,0.003422930498680754,0.004213823545518526,0.0029481024335787096,-0.007351595645633577,0.007869663722215757,0.011165521644622343,-5.069200800789098e-07,-1.7210787868204847e-05,-1.8654298375997413e-05,0.009633552214611688,0.007996070806811861,0.0004734512011184844,0.0003322489088338487,0.6067466216116397,0.03587070821344501,0.08093775962835013,0.08020743762924487,0.017090816217043336,0.0,0.0,0.006544156215797279,0.0065671281385098965,-0.008445009279023485,0.007030326425903271,-0.006544156215797279,-0.0065671281385098965,3.4203730509586925,0.0,1,1,1.8722005872043688e-08,6.025788140383487e-10,4,4,0.00019350455225675538,0.00967474626731767,0.007996483683993416,2.9795389260623326e-07,3.0681796756415446e-07,4,0,0,0,0.0,0.0,0.1966649415451003,0.19626792840669754,0.0032907888390622184,0.0003970131384027631,-1.1262538224144691,0.0005489520933658968,-0.20790364209966755,-0.20470190433238605,-0.0010576486943254444,-0.0032017377672814984,-14.698154365361347,-14.497952649132639,0.23497284346360497,0.23566866079800555,-0.004373499596709712,-0.000695817334400578,-0.3095184368404489,-1.0511774703510781,-2.3536872719418547,-2.3578811498313126,-0.0024201309513535336,0.004193877889457909,14.473727089845852,14.68174574230699,0.05747412962629044,0.05721701393575432,0.02002981772779469,0.00025711569053612354,1.8927104786741467,0.7391732705251411,2.1505822711713236,2.150016096490908,-0.001227730966572266,0.0005661746804155321,1.0542442195146577,1.1223513687867115,1.180545379125283,1.1885414499320948,-0.6063842259418655,-0.007996070806811861,-46.510171379775784,0.00024683037368266616
310,5.18333333333332,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754797147728014,-0.3002023878654454,0.10686437873006405,0.0022643488466409234,0.0009555352924484062,0.0034232325600931646,0.004214124411414611,0.0029491228522244787,-0.0073518908388919245,0.00780634510858595,0.011121449926104034,7.398444565320794e-07,-1.6440141854534573e-05,-1.8123684744630886e-05,0.009581337987630561,0.007933279273835803,0.000469602169339581,0.0003295497312746365,0.6067464236248375,0.035940943620301924,0.08112311712711853,0.08036712659570538,0.017090816217043336,0.0,0.0,0.006542661546600723,0.006565631784657876,-0.00783121722837871,0.007651260415129552,-0.006542661546600723,-0.006565631784657876,3.4203923672045446,0.0,1,1,1.8518794460874447e-08,5.451543338884623e-10,4,4,0.00019245152356307522,0.009622098669919726,0.007933692192406916,2.9614736359900876e-07,3.0446826151727536e-07,4,0,0,0,0.0,0.0,0.19699449127637494,0.19660069758603313,0.003167903951943659,0.0003937936903418149,-1.1279552873336343,0.0005488551148222782,-0.2078875919334943,-0.20468524537658564,-0.0010644855420459806,-0.003202346556908653,-14.699995366982762,-14.499834665806123,0.23465465199925592,0.23534691027330057,-0.004252834013179586,-0.0006922582740446492,-0.30684798954996495,-1.0499293541090386,-2.3536882170051325,-2.357882092997354,-0.00242009297609229,0.004193875992221319,14.47369581993189,14.681744916132885,0.05739342120820883,0.05713539250324593,0.020060149518274964,0.000258028704962901,1.893047730743234,0.7391711124533933,2.1505860025005177,2.150019765371089,-0.0012254128138067572,0.0005662371294286039,1.0543039917092756,1.1223508094984185,1.1806077577396878,1.1885410370135236,-0.6063845307675622,-0.007933279273835803,-46.38461569184756,0.00024696836934467537
311,5.199999999999987,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547969084251661,-0.3002026545816569,0.10686408179781134,0.002264324916356142,0.0009558020086599117,0.003423529492345867,0.004214413244041396,0.002950118336823243,-0.007352142365271815,0.007743545919664897,0.01107789235235856,1.4358170868922215e-06,-1.600297269033213e-05,-1.7815935162146523e-05,0.009529679558158578,0.007871002994111809,0.00046578656472286124,0.0003268739613088989,0.6067460854642839,0.036011183841035944,0.08130774866632451,0.08052595458834136,0.017090816217043336,0.0,0.0,0.006543095311303736,0.006566071831071981,-0.007569362049680313,0.00791611165254064,-0.006543095311303736,-0.006566071831071981,3.420411584069437,0.0,1,1,1.8318825818268414e-08,5.284422548824933e-10,4,4,0.00019140964353066652,0.009570008465599631,0.007871415933900394,2.943620791654574e-07,3.0213801028283813e-07,4,0,0,0,0.0,0.0,0.19732136523768384,0.1969307637390777,0.0030460312192846332,0.0003906014986061468,-1.1296399425588106,0.000548833816831661,-0.20787169554975757,-0.20466874699185586,-0.0010711438413224107,-0.003202948557901708,-14.701826404900316,-14.501699197743195,0.23433904216599966,0.23502777215728776,-0.00413329628898727,-0.0006887299912881062,-0.3041916714232684,-1.0486915097637972,-2.353689152960278,-2.3578830316785373,-0.002420005740582461,0.004193878718259381,14.473677382229653,14.68174405111239,0.05731337952423292,0.05705444600481313,0.02009047584994452,0.0002589335194197878,1.8933726217757822,0.7391689388433247,2.150589697824171,2.150023446042061,-0.0012245305810838969,0.0005662517821098945,1.0543394142878242,1.1223502872757622,1.1806696210796233,1.188540624073735,-0.6063846298430529,-0.007871002994111809,-46.2600751799755,0.0002470335310391131
312,5.2166666666666535,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547966051615779,-0.30020291696235163,0.10686378831602247,0.002264294589997315,0.0009560643893546383,0.003423822974134738,0.004214694872122537,0.002951096508606906,-0.0073523694102500675,0.007681263258001092,0.011034858938228904,1.8195815296162543e-06,-1.5742841683596964e-05,-1.7608907332267165e-05,0.009478573037555286,0.00780923747522122,0.0004620032085438026,0.00032422077281971107,0.6067455799693089,0.03608142875557132,0.08149166298196166,0.08068393080563395,0.017090816217043336,0.0,0.0,0.006545306586118193,0.00656830894114561,-0.00773202226007428,0.007750330190316974,-0.006545306586118193,-0.00656830894114561,3.420430701479161,0.0,1,1,1.8122054881964324e-08,4.975663353167625e-10,4,4,0.000190378858500435,0.009518472974211522,0.007809650427803794,2.925961520168048e-07,2.9982775328219274e-07,4,0,0,0,0.0,0.0,0.19764558601050355,0.19725814913850034,0.002925247222199393,0.00038743687200321064,-1.1313161923712869,0.0005489106832171274,-0.20785595127336934,-0.20465240639130433,-0.0010776613910828407,-0.003203544882065007,-14.703647721920106,-14.50354643476181,0.23402599220951337,0.23471122326977803,-0.004014792901212601,-0.0006852310602646627,-0.3015515617770461,-1.047463815326917,-2.353690079903778,-2.3578839646596315,-0.0024198178086174615,0.004193884755853361,14.473664849627312,14.681743122069383,0.05723399874824864,0.0569741685675875,0.02012101030373959,0.00025983018066113445,1.8936656834071641,0.7391667457397204,2.150593357533067,2.150027118123837,-0.0012243268078900938,0.0005662394092298406,1.0543492371307366,1.122349775599183,1.1807309736459313,1.1885402111211525,-0.6063844921127732,-0.00780923747522122,-46.136543617901225,0.00024701162133918713
313,5.23333333333332,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.0754796266870225,-0.30020317614844877,0.10686349777003565,0.00226426076086203,0.0009563235754517785,0.0034241135201215633,0.004214971526929174,0.0029520618472258413,-0.00735258191924802,0.00761949222567021,0.010992351513945873,2.029748117082786e-06,-1.5551165828409097e-05,-1.7432759209512483e-05,0.009428013802622672,0.0077479782577238865,0.00045825178241644404,0.00032158994417372244,0.6067453012311833,0.03615167828102014,0.08167486884052742,0.08084106436901099,0.017090816217043336,0.0,0.0,0.0065460785574171934,0.006569077769529569,-0.007655756285124039,0.007829443420487896,-0.0065460785574171934,-0.006569077769529569,3.420449719374586,0.0,1,1,1.7928432596034935e-08,4.594828885094116e-10,4,4,0.0001893590905979163,0.00946748830376199,0.007748391228781459,2.908499166404028e-07,2.975354465836763e-07,4,0,0,0,0.0,0.0,0.19796717595467728,0.19758287653291298,0.0028054517518062427,0.00038429942176429477,-1.1329709514374144,0.0005489198218080551,-0.20784035744564794,-0.20463622166819323,-0.001084135194823455,-0.0032041357774547086,-14.70545089944494,-14.505376572319165,0.233715480589375,0.23439724184854732,-0.0038973088136008624,-0.0006817612591723254,-0.29893234418636894,-1.0462463402561797,-2.3536909979298746,-2.3578848906355154,-0.0024196021329093128,0.004193892705640856,14.473655493578917,14.681742171906434,0.0571552731181568,0.0568945538895434,0.020151059158344364,0.0002607192286134055,1.8939698281879203,0.7391645878353106,2.1505969820163613,2.150030769956049,-0.0012247557271820877,0.0005662120603124876,1.054362422016311,1.1223493017549382,1.180791819892371,1.188539798150095,-0.6063845363753948,-0.0077479782577238865,-46.014034253185855,0.000247037952136479
314,5.249999999999987,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547959092355905,-0.30020343249219644,0.10686321002724747,0.0022642249973985756,0.0009565799191994517,0.003424401262909743,0.004215244238484652,0.002953016212863615,-0.007352785138394312,0.007558228152590511,0.010950368343185512,2.145807807274469e-06,-1.538062486039493e-05,-1.7264567290786736e-05,0.009377996950400166,0.007687220792652605,0.0004545330301986445,0.0003189819971092245,0.6067453017484643,0.036221932351661545,0.08185737497958051,0.08099736431818433,0.017090816217043336,0.0,0.0,0.006544810142863212,0.006567780180844686,-0.007930880320695385,0.007551339454989217,-0.006544810142863212,-0.006567780180844686,3.420468637760139,0.0,1,1,1.7737907857685736e-08,4.445033284948595e-10,4,4,0.00018835024745237654,0.00941704983498298,0.007687633781496395,2.891221094111092e-07,2.9526340957274975e-07,4,0,0,0,0.0,0.0,0.1982861579517865,0.19790496892376178,0.0026867034927854916,0.00038118902802472543,-1.1346117718652522,0.0005490180068832082,-0.20782491239859652,-0.20462019117036548,-0.0010905486502028787,-0.003204721228231039,-14.707237497783694,-14.50718976702136,0.23340748525920366,0.23408580607778387,-0.0037807956925357718,-0.0006783208185802136,-0.29633855173574375,-1.04503884360444,-2.353691907139514,-2.357885808760489,-0.0024193291961834814,0.0041939016209746605,14.473644549601886,14.681741140835406,0.05707719674464604,0.05681559657810419,0.020180730666728076,0.0002616001665418505,1.8942754829167683,0.7391624170599765,2.150600571668443,2.1500343954816468,-0.0012255275488019407,0.00056617618679633,1.0543743267853642,1.1223488124199124,1.1808521643685985,1.1885393851612511,-0.6063848135829049,-0.007687220792652605,-45.89253939137507,0.00024699205366392175
315,5.266666666666653,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547955417906205,-0.30020368655004837,0.10686292498365701,0.002264188252901575,0.0009568339770513745,0.0034246863065001965,0.004215513729327352,0.0029539614331854113,-0.007352982166899905,0.007497466435040952,0.010908906353987119,2.2046698200384185e-06,-1.5243471115367058e-05,-1.7102615427200263e-05,0.009328517822433354,0.007626960808512662,0.0004508448572127522,0.00031639546445516586,0.6067455891237997,0.036292190913817,0.0820391900854803,0.08115283961522489,0.017090816217043336,0.0,0.0,0.006541538476875266,0.0065644857025727145,-0.00790568600085285,0.007578811477378855,-0.006541538476875266,-0.0065644857025727145,3.420487456575688,0.0,1,1,1.7550429373479616e-08,4.147982896515739e-10,4,4,0.00018735223176402044,0.009367152705181616,0.007627373821756933,2.8741280645859604e-07,2.9300949747960353e-07,4,0,0,0,0.0,0.0,0.19860255341624167,0.19822444840219472,0.0025689661955836315,0.00037810501404694774,-1.136237391888244,0.0005490382843516714,-0.20780961454623773,-0.20460431351583686,-0.0010968856834072441,-0.00320530103040087,-14.709008029717324,-14.508986207199,0.2331019855898771,0.23377689455646872,-0.003665278342220489,-0.0006749089665916141,-0.29376494613222803,-1.0438414008341292,-2.3536928076262233,-2.3578867188280817,-0.0024190336570668854,0.0041939112018583025,14.473634505904556,14.681740091614211,0.05699976411008705,0.056737290480102794,0.020210209065977154,0.0002624736299842584,1.8945743349614759,0.7391602915803303,2.150604126862603,2.1500379910104996,-0.0012264259892693793,0.000566135852103411,1.0543825793320138,1.122348354828179,1.1809120113394942,1.1885389721480069,-0.6063853267645192,-0.007626960808512662,-45.77205183680462,0.00024700693769752946
316,5.28333333333332,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547951693929952,-0.30020393838300663,0.10686264261291878,0.0022641510131390513,0.0009570858100096391,0.0034249686772384325,0.004215780295281619,0.00295489805144214,-0.0073531746507469915,0.0074372025537206956,0.010867961251489368,2.2343857514206533e-06,-1.5109977495875171e-05,-1.6942244294160247e-05,0.00927957166617467,0.007567193937089378,0.00044718840149078235,0.0003138311442137942,0.6067456748370113,0.036362453918738366,0.08222032277300513,0.08130749914299447,0.017090816217043336,0.0,0.0,0.006540421553565552,0.006563393846707602,-0.0076267664066510185,0.007860680892147705,-0.006540421553565552,-0.006563393846707602,3.420506175836774,0.0,1,1,1.736594725620912e-08,3.792084746163732e-10,4,4,0.00018636494979587295,0.009317792226975178,0.007567606929633985,2.857216556776683e-07,2.9077448021917957e-07,4,0,0,0,0.0,0.0,0.19891638456045546,0.19854133725528642,0.002452240840420325,0.00037504730516904616,-1.1378514306206853,0.0005490032351377797,-0.20779446227063825,-0.20458858705069213,-0.0011031425845491431,-0.003205875219946114,-14.710763331289172,-14.510766059798184,0.2327989601794263,0.23347048597165074,-0.003550721605013199,-0.0006715257922244311,-0.2912129249998543,-1.0426539039324314,-2.3536936994853725,-2.3578876205487087,-0.0024187117531108823,0.004193921063336159,14.473623049008893,14.681739000912465,0.05692296950168464,0.05665963010854909,0.02023949504841127,0.0002633393931355532,1.894868086388314,0.7391582163403687,2.150607647982348,2.1500415548733316,-0.0012273640741037898,0.0005660931090165633,1.0543890294757148,1.1223479094187887,1.1809713652183729,1.1885385591554622,-0.6063855886742964,-0.007567193937089378,-45.65253819688451,0.0002470732096182159
317,5.2999999999999865,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547947951116238,-0.30020418771028323,0.10686236298287566,0.002264113585001906,0.0009573351372862415,0.003425248307281553,0.004216043981911028,0.0029558264402741517,-0.007353363303316075,0.007377431384528962,0.010827527679438745,2.245688228708076e-06,-1.4959636596145742e-05,-1.6777802587242263e-05,0.009231153718116381,0.0075079159086837155,0.00044356270587413843,0.00031128836692020934,0.6067455147381468,0.03643272131843688,0.08240078156766244,0.08146135170496308,0.017090816217043336,0.0,0.0,0.006541898632920029,0.006564882704009313,-0.007412507448394145,0.00807712822319137,-0.006541898632920029,-0.006564882704009313,3.420524795544054,0.0,1,1,1.718441220188968e-08,3.5001529732343193e-10,4,4,0.00018538830708483036,0.009268963677873103,0.007508328869042069,2.840488875946502e-07,2.885572758797476e-07,4,0,0,0,0.0,0.0,0.19922767292737567,0.19885565770650024,0.002336458224311288,0.0003720152208754324,-1.1394489782373967,0.0005489832459979312,-0.20777945400050019,-0.20457301011467954,-0.0011093720359564656,-0.0032064438858206423,-14.712498356713468,-14.512529491695776,0.23249838827252448,0.23316655966460503,-0.0034371217120930213,-0.0006681713920805576,-0.2886840554265291,-1.0414761984733816,-2.3536945828113596,-2.357888513539936,-0.002418425692747448,0.004193930728576323,14.47361253922827,14.681737857552758,0.05684680738055263,0.05658260983559671,0.020268281118468033,0.0002641975449559214,1.8951764127325674,0.7391561547658683,2.150611135399022,2.1500450862402944,-0.0012284515867015061,0.0005660491587273775,1.0544033562491677,1.1223474625004917,1.1810302302864202,1.188538146195104,-0.6063855662944306,-0.0075079159086837155,-45.53398636226302,0.00024712654244937423
318,5.316666666666653,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547944206065245,-0.30020443482172826,0.10686208597012087,0.002264076134491977,0.0009575822487312702,0.0034255253200363434,0.004216305044001378,0.002956746727323367,-0.007353548894480505,0.007318149227562465,0.010787601247261877,2.2470305957589254e-06,-1.4826686701718828e-05,-1.6620765287411743e-05,0.00918325942156923,0.00744912247169327,0.0004399675109368778,0.0003087669502865875,0.606744978219445,0.036502993069170236,0.08258057492178347,0.0816144060286559,0.017090816217043336,0.0,0.0,0.006546680871142692,0.006569697585140411,-0.007770040158595915,0.0077116606866438845,-0.006546680871142692,-0.006569697585140411,3.420543315712397,0.0,1,1,1.7005775483810537e-08,3.2044115461364323e-10,4,4,0.00018442220844470188,0.009220662298891426,0.007449535408349028,2.823933692106983e-07,2.863591677881028e-07,4,0,0,0,0.0,0.0,0.19953643987766226,0.19916743123583566,0.0022217091836447857,0.0003690086418265959,-1.1410434017547004,0.0005491074088874392,-0.20776458818510737,-0.2045575811756364,-0.0011154925512836932,-0.0032070070094709635,-14.714221032566343,-14.51427665761398,0.2322002492873471,0.23286509443350148,-0.0033244483730690035,-0.0006648451461543914,-0.28617560292389044,-1.0403080732262795,-2.353695457698068,-2.357889398100199,-0.0024180921360032826,0.004193940402131169,14.473600134189837,14.681736625098072,0.056771272254783664,0.05650622441240093,0.02029718288251399,0.0002650478423827374,1.8954579371800833,0.7391540650034008,2.150614589479189,2.150048584933915,-0.0012294017162664643,0.0005660045452740015,1.0544058181130822,1.122346983889658,1.1810886107867549,1.1885377332584481,-0.6063851103804219,-0.00744912247169327,-45.41638375186358,0.0002470635256439171
319,5.33333333333332,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547940476108742,-0.30020467995416233,0.1068618115409597,0.002264038834926943,0.0009578273811653437,0.0034257997491975167,0.004216563655367861,0.0029576600275992427,-0.007353731849412329,0.007259351295029179,0.010748176876873652,2.237973902030621e-06,-1.4707946044412168e-05,-1.6465749670402374e-05,0.009135884141016657,0.007390809297226797,0.00043640287405152854,0.00030626693625651624,0.6067452550307286,0.03657326913009303,0.0827597112030647,0.08176667076433951,0.017090816217043336,0.0,0.0,0.006545176070168625,0.006568148915068198,-0.007651521006890025,0.007837154225874247,-0.006545176070168625,-0.006568148915068198,3.420561736382645,0.0,1,1,1.682998983248732e-08,2.923748511085702e-10,4,4,0.00018346656279816942,0.00917288353619006,0.007391222292626454,2.80755490482792e-07,2.841793487460486e-07,4,0,0,0,0.0,0.0,0.19984270681391877,0.19947667932174146,0.0021078675072699546,0.00036602749217731767,-1.1426112431810225,0.0005490919085385269,-0.20774986327712583,-0.20454229873678456,-0.0011215812852953502,-0.003207564540341268,-14.715923143399436,-14.51600776127711,0.23190452260215433,0.23256606964684298,-0.003212812976734803,-0.000661547044688654,-0.28368539282314487,-1.0391497162401149,-2.3536963242363997,-2.3578902742672727,-0.002417835449345704,0.004193950030872973,14.473593652695854,14.68173542411234,0.05669635862873644,0.05643046727073892,0.020325561410052644,0.0002658913579975178,1.895754237256611,0.739152020115349,2.150618010589261,2.1500520503463396,-0.0012304802279889328,0.0005659602429215482,1.0544149560282676,1.1223465660069003,1.1811465109658217,1.1885373202630485,-0.6063854325662741,-0.007390809297226797,-45.299778529618834,0.00024709741463680704
320,5.349999999999986,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547936753566027,-0.30020492310801694,0.10686153958859582,0.0022640016094997995,0.0009580705350199503,0.003426071701561395,0.004216819861237955,0.0029585653764835343,-0.007353912500028705,0.007201034450794086,0.010709249988049065,2.2335256286143412e-06,-1.458923127639622e-05,-1.6317141832700166e-05,0.009089023415931038,0.0073329723371957645,0.0004328680177542609,0.00030378778028897213,0.6067451948955894,0.036643549461113666,0.08293819870286552,0.08191815448793836,0.017090816217043336,0.0,0.0,0.00654661449108512,0.006569608069319546,-0.00783748634972264,0.007646153935063677,-0.00654661449108512,-0.006569608069319546,3.420580057588283,0.0,1,1,1.6657008409771165e-08,2.8473585756924566e-10,4,4,0.00018252127771726322,0.009125622769065762,0.007333385300823059,2.7913525707864595e-07,2.8201705756481623e-07,4,0,0,0,0.0,0.0,0.20014649459420775,0.19978342307967653,0.0019950469135653418,0.0003630715145312158,-1.1441756969348944,0.0005491736436430213,-0.20773527777000847,-0.20452716098996404,-0.001127552976162571,-0.003208116780044429,-14.717615589813022,-14.517722932918737,0.2316111881195436,0.23226946441454485,-0.003102036964365888,-0.0006582762950012588,-0.2812194530946499,-1.038000815674153,-2.3536971825183324,-2.3578911421559123,-0.002417486850948512,0.004193959637579958,14.473579618168515,14.681734119923904,0.0566220611475237,0.056355334141302296,0.020353876508561464,0.00026672700622140666,1.8960345175656528,0.7391499823696818,2.1506213990859506,2.1500554832440275,-0.0012314809040884344,0.0005659158419231147,1.054419682180196,1.1223461063100144,1.1812039349622254,1.1885369072994212,-0.6063853694069801,-0.0073329723371957645,-45.184109061030995,0.00024706871399960166
321,5.366666666666653,lift,sequence,1.0,-0.07321536592616047,-0.299246852572997,0.11028761129015721,-0.07547933053002577,-0.3002051642225961,0.10686127016919914,0.0022639646038652983,0.0009583116495990862,0.0034263411209580763,0.004217073679991912,0.0029594637710453637,-0.007354090832040732,0.007143193376883977,0.010670814842250553,2.220338070069161e-06,-1.4466874748153558e-05,-1.6165163800874183e-05,0.009042672622695579,0.007275607351973967,0.0004293633665963499,0.00030132978046737424,0.6067455590513231,0.036713834022446865,0.08311604561690303,0.08206886569831662,0.017090816217043336,0.0,0.0,0.006544842355031549,0.0065678087517546165,-0.007322605177081068,0.008168993194325676,-0.006544842355031549,-0.0065678087517546165,3.420598279402182,0.0,1,1,1.648678562442186e-08,2.622528271288724e-10,4,4,0.00018158626393217006,0.009078875533737363,0.007276020330867716,2.7753226915589636e-07,2.798729617157999e-07,4,0,0,0,0.0,0.0,0.20044782437467512,0.20008768388249645,0.0018830770398997644,0.0003601404921786677,-1.1457119935724904,0.0005490782237548332,-0.2077208301490223,-0.20451216651486404,-0.0011335052349766748,-0.003208663634158254,-14.719288059922974,-14.519422369380456,0.23132022545321673,0.23197525876552877,-0.0029922321104548476,-0.0006550333123120367,-0.2787757446503747,-1.036861553196709,-2.353698032632264,-2.3578920016826213,-0.0024171819033636755,0.0041939690503571825,14.473565671391043,14.681732827965234,0.05654837438510673,0.056280818530842616,0.020381308624403432,0.0002675558542641135,1.89634883225375,0.7391480203829258,2.150624755327339,2.1500588832931027,-0.0012328170697870713,0.0005658720342363033,1.0544466089777416,1.1223456927431492,1.1812608869685535,1.1885364943205274,-0.6063857096062861,-0.007275607351973967,-45.069406044100106,0.00024718263149487037
