frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
367,6.133333333333317,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535840566887766,-0.30014436507264564,0.11207885589253086,0.002291505677269781,0.0009611850254386267,0.003498612261556816,0.004291289162804435,0.002948182511011919,-0.007543852035874528,0.0038532431164780808,0.008969334767533796,1.1254398821214373e-06,-8.081463415132717e-06,-9.741894735904033e-06,0.006786827343854746,0.004310517442651207,0.00023541741059004907,0.00016528465461632114,0.6017607646981513,0.020196344791290056,0.056024554217375726,0.06674276150963815,0.011938037960206427,0.005,0.005,0.007066532236389596,0.007069280481478469,-0.006113013435660555,0.005954987759224905,-0.0020665322363895957,-0.002069280481478469,3.404487160341476,0.005,1,1,9.25435650152659e-09,1.4482573183476172e-09,4,4,0.00013604673095320293,0.006802082959493604,0.004309975400591526,1.984887201536393e-07,1.5712726115475326e-07,24,0,22,0,0.0,0.1449069273455501,0.17741963301145777,0.17722148978512456,-0.0049452232242375126,0.0001981432263332139,-1.3038103156928855,0.000666653587407946,-0.21458857994091082,-0.21133957782087714,-0.0014070288878820212,-0.0032490021200336783,-14.874423137199415,-14.670535400822512,0.25269090862673455,0.2532226398591437,0.0032347475694379027,-0.0005317312324091827,-0.3308029691089587,-1.1727649550778465,-2.3450094725750805,-2.3493199900177317,-0.0016789043360824385,0.004310517442651207,14.943538439340045,15.088445125307597,0.06309020602283409,0.0627748667663809,0.015190957224795819,0.00031533925645318983,1.583750340870992,0.7460939751689822,2.136136456812843,2.135538775342539,-0.004288941498749931,0.0005976814703041455,0.969789638520524,1.1887004424535172,1.1760209956121523,1.1800391779335067,-0.6015206899640959,-0.004018182321354313,-38.3099359947355,0.0002537150227194436
368,6.1499999999999835,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535838704785176,-0.3001444986065391,0.11207869500148113,0.0022914870562438794,0.0009613185593320694,0.003498773152606549,0.004291440303074236,0.002948675915946229,-0.0075439791672536225,0.0038207006368981876,0.008955672207602967,1.11726155410663e-06,-8.012033606563662e-06,-9.653462983982841e-06,0.0067677640793744305,0.004310524381392344,0.00023340320482865594,0.00016387102357381944,0.6017621170099816,0.020267868796341293,0.05617381542083578,0.06685555757762772,0.011938037960206427,0.005,0.005,0.007066532232566878,0.007069280482166253,-0.00611308008599247,0.0059550524653488954,-0.0020665322325668775,-0.002069280482166253,3.4044953748468987,0.005,1,1,9.201992125612512e-09,1.49003064034026e-09,4,4,0.00013566128501243463,0.00678281228593511,0.004309987377574487,1.9780155444911207e-07,1.559471782681944e-07,24,0,22,0,0.0,0.14490692756717993,0.1775835040350316,0.1773870468878505,-0.005009466454290061,0.00019645714718108387,-1.3046841095665513,0.0006666565145945936,-0.21457969705635063,-0.2113303674554948,-0.0014105776305058226,-0.0032493296008558326,-14.875422432232881,-14.67155225260255,0.252533298218659,0.25306316951991725,0.003297602463383637,-0.0005298713012582557,-0.3294061225526548,-1.1721081961916886,-2.3450100026401572,-2.3493205270215496,-0.0016786933184763028,0.004310524381392344,14.943539246532964,15.088448242028957,0.0630491562673487,0.06273333210336166,0.015207284104980887,0.0003158241639870385,1.5839152883981313,0.7460927164916452,2.1361385652371863,2.1355409108277255,-0.004289636146236212,0.0005976544094608016,0.9697906940500616,1.1887001245398938,1.1760528325158601,1.1800387543206894,-0.601520744715879,-0.003985921804829262,-38.24542141555639,0.0002537210600911247
369,6.16666666666665,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535836856184877,-0.30014463099434563,0.1120785355699194,0.002291468570240887,0.0009614509471386201,0.0034989325841682795,0.004291590073703461,0.0029491651168981493,-0.0075441050198207845,0.0037884353321657386,0.008942222190418653,1.10916017953544e-06,-7.94326839304027e-06,-9.565893703822326e-06,0.0067489630656467755,0.004310531245828919,0.00023140625320971792,0.00016246949341924832,0.601763471230028,0.020339395297569684,0.056322852457342754,0.0669680402953885,0.011938037960206427,0.005,0.005,0.007066532228777905,0.007069280482850224,-0.006113146144589354,0.005955116597054683,-0.002066532228777905,-0.002069280482850224,3.404503533229461,0.005,1,1,9.150492571448677e-09,1.5512198906688807e-09,4,4,0.00013528113372860738,0.006763806324923618,0.004309999229492156,1.9712430378048268e-07,1.54776590634426e-07,24,0,22,0,0.0,0.14490692778477207,0.17774597352845084,0.17755118789979146,-0.005073154535151631,0.00019478562865937743,-1.305550301417611,0.0006666594181029405,-0.21457089620165132,-0.21132124218118542,-0.0014140904941658205,-0.0032496540204658975,-14.876412613568277,-14.672559853279319,0.25237703523302024,0.2529050626531992,0.003359914422033556,-0.0005280274201789337,-0.32802135936765353,-1.17145711064328,-2.3450105277920574,-2.3493210590378864,-0.0016784844228338786,0.004310531245828919,14.943540020623914,15.088451315369692,0.06300846069940964,0.0626921558925601,0.01522346731066114,0.00031630480684954887,1.5840787806753127,0.7460914692961043,2.136140654110968,2.1355430264910433,-0.0042903234906612065,0.0005976276199248787,0.9697917544608572,1.1886998095433565,1.1760843947334692,1.180038330707526,-0.6015207989674631,-0.003953935974056799,-38.18145615016829,0.00025372703934096737
370,6.183333333333317,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535835021116358,-0.3001447622442899,0.1120783775839882,0.0022914502195556935,0.0009615821970828664,0.003499090570099478,0.0042917384878633546,0.0029496501492334917,-0.007544229608305277,0.0037564447344025425,0.00892898165684776,1.1010411116174623e-06,-7.874996654777533e-06,-9.479155871905398e-06,0.006730421130735408,0.004310538037261669,0.00022942701945139916,0.00016108038909873335,0.6017648269816697,0.020410924272367407,0.056471668818290216,0.06708021398090075,0.011938037960206427,0.005,0.005,0.00706653222502211,0.007069280483530016,-0.006113211617072593,0.00595518015989868,-0.0020665322250221097,-0.002069280483530016,3.4045116357494636,0.005,1,1,9.099843251288566e-09,1.538306278014328e-09,4,4,0.00013490621372856454,0.006745061909743134,0.004310010957832233,1.964555027522288e-07,1.536161929962203e-07,24,0,22,0,0.0,0.14490692799840815,0.17790705391754957,0.1777139251987833,-0.005136285806510644,0.00019312871876628335,-1.3064089036472524,0.0006666622965377035,-0.21456217655006177,-0.2113122011479812,-0.0014175675999295676,-0.0032499754020805793,-14.877393766897058,-14.673558292921898,0.2522221077332815,0.2527483073547388,0.003421682040516693,-0.0005261996214572795,-0.3266486385261942,-1.1708116478871005,-2.345011048080054,-2.349321586117316,-0.0016782776159928806,0.004310538037261669,14.94354076295167,15.088454345973123,0.06296811612404295,0.062651334947167,0.015239506583265311,0.00031678117687594654,1.5842408153426106,0.7460902334687256,2.136142723631293,2.1355451225317017,-0.0042910035899673855,0.0005976010995913938,0.9697928199493617,1.188699497434965,1.1761156847418988,1.1800379070941311,-0.6015208527275169,-0.003922222352232385,-38.11803524532252,0.0002537329610858229
371,6.199999999999983,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535833199301925,-0.3001448923701507,0.11207822102955284,0.002291432001411367,0.0009617123229436753,0.0034992471245348378,0.004291885558558051,0.002950131050572315,-0.00754435294601036,0.0037247264598225223,0.008915947610323209,1.093088659587238e-06,-7.807551648530975e-06,-9.393266121593413e-06,0.006712135182150765,0.004310544757214263,0.00022746421840864054,0.0001597028075218665,0.6017661842605929,0.020482455698343373,0.056620267945128935,0.06719208290060326,0.011938037960206427,0.005,0.005,0.007066532221299467,0.007069280484206093,-0.006113276508919466,0.005955243159045002,-0.002066532221299467,-0.0020692804842060925,3.404519682632357,0.005,1,1,9.050029782202969e-09,1.6095826351166014e-09,4,4,0.00013453646183992626,0.0067265758786766985,0.004310022565985783,1.9579601332497836e-07,1.5246757790724409e-07,24,0,22,0,0.0,0.1449069282081528,0.17806675672507144,0.17787527076805068,-0.0051988775147367855,0.00019148595702075943,-1.3072600894857942,0.0006666651524746949,-0.21455353731933285,-0.21130324352822571,-0.0014210098921126624,-0.0032502937911071395,-14.87836598533488,-14.674547659196007,0.2520685046504972,0.2525928920883963,0.0034829217445181797,-0.0005243874378991209,-0.325287730576747,-1.1701717589130132,-2.34501156355133,-2.3493221083085443,-0.0016780728408368165,0.004310544757214263,14.943541473483492,15.088457334538864,0.0629281195713687,0.06261086617323074,0.015255406075236268,0.0003172533981379705,1.5844014341853239,0.7460890089002392,2.13614477398698,2.1355471991445723,-0.004291676626309682,0.0005975748424078553,0.9697938889576108,1.1886991881926363,1.1761467048431646,1.1800374834803191,-0.6015209059940514,-0.0038907786371544795,-38.05515409748796,0.00025373882593389884
372,6.21666666666665,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535831390776036,-0.30014502137977833,0.11207806589290426,0.0022914139161524794,0.0009618413325713226,0.003499402261183421,0.004292031298785629,0.002950607855089743,-0.007544475048100182,0.0036932781002560395,0.008903117071663968,1.0851155332614049e-06,-7.740577658843506e-06,-9.308198914981247e-06,0.006694102108795251,0.00431055140680181,0.00022551881351713356,0.00015833742823623265,0.6017675426601093,0.020553989553323132,0.05676865322965667,0.06730365126908318,0.011938037960206427,0.005,0.005,0.007066532217609465,0.007069280484877807,-0.00611334082559508,0.00595530559989548,-0.0020665322176094646,-0.002069280484877807,3.404527674140792,0.005,1,1,9.001038114726132e-09,1.671330999852167e-09,4,4,0.0001341718160771936,0.006708345135109425,0.004310034054979539,1.9514561953952133e-07,1.5132816846078427e-07,24,0,22,0,0.0,0.14490692841409095,0.17822509415330767,0.1780352366933941,-0.005260925430032686,0.00018985745991356717,-1.3081038510283634,0.0006666679841607561,-0.21454497770103761,-0.21129436849385336,-0.001424417376681677,-0.0032506092071842574,-14.879329351547312,-14.675528039811121,0.25191621426454625,0.2524388052306226,0.003543629868946987,-0.000522590966076375,-0.3239386226331362,-1.1695373943897178,-2.3450120742535647,-2.3493226256603665,-0.0016778700777152085,0.00431055140680181,14.943542154112947,15.088460281675138,0.0628884679116205,0.06257074646124225,0.015271165126390283,0.0003177214503782555,1.5845606306869655,0.7460877954796338,2.1361468053700605,2.1355492565232352,-0.004292342642165891,0.0005975488468252799,0.9697949619830979,1.1886988817864754,1.1761774574673858,1.1800370598662324,-0.6015209587766848,-0.00385960239884664,-37.99280784700795,0.00025374463450913596
373,6.2333333333333165,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535829595521669,-0.30014514928164243,0.1120779121606485,0.0022913959636088055,0.0009619692344354225,0.0034995559934391796,0.004292175721153444,0.0029510805970387626,-0.007544595927994717,0.003662097263939908,0.008890487094501026,1.0771526204322868e-06,-7.674111845989984e-06,-9.223935345525902e-06,0.00667631883131685,0.00431055798508595,0.00022359040409047028,0.0001569839674555873,0.6017689019192004,0.020625525815342355,0.05691682801456502,0.06741492324960513,0.011938037960206427,0.005,0.005,0.00706653221395178,0.007069280485545587,-0.006113404572548838,0.0059553674877363925,-0.00206653221395178,-0.002069280485545587,3.4045356105343663,0.005,1,1,8.952854378719752e-09,1.7172790309902364e-09,4,4,0.00013381221453006263,0.0066903665841539966,0.0043100454237055,1.9450359986383745e-07,1.5019862572904364e-07,24,0,22,0,0.0,0.1449069286162909,0.17838207812076326,0.1781938349841547,-0.005322433060830977,0.0001882431366085624,-1.3089402428843186,0.000666670791795968,-0.21453649690329402,-0.21128557522498015,-0.001427790390939993,-0.0032509216783138672,-14.880283948528813,-14.676499521799016,0.25176522512394095,0.25228603522989307,0.0036038097221526115,-0.0005208101059521186,-0.32260122361958565,-1.168908505317211,-2.345012580236661,-2.349323138221747,-0.0016776693566408866,0.00431055798508595,14.943542803817763,15.088463188014275,0.06284915808094162,0.06253097272136392,0.01528678461609867,0.00031818535957769956,1.5847184139091297,0.746086593097917,2.136148817972549,2.135551294860676,-0.004293001652594176,0.0005975231118733326,0.9697960392895766,1.1886985781909205,1.1762079449873977,1.1800366362518981,-0.601521011080977,-0.0038286912645004723,-37.930991748756696,0.0002537503873899401
374,6.249999999999983,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535827813393534,-0.3001452760866801,0.11207775981938575,0.002291378142327452,0.0009620960394731148,0.003499708334701923,0.004292318838144246,0.0029515493118753835,-0.00754471559924926,0.003631181606598053,0.008878054779853704,1.0692768812048392e-06,-7.608302261541411e-06,-9.140475764612965e-06,0.006658782317085305,0.004310564495108249,0.000221678425756965,0.00015564203117837683,0.6017702619143012,0.02069706446264476,0.057064795594229244,0.06752590295488989,0.011938037960206427,0.005,0.005,0.007066532210326245,0.0070692804862094024,-0.006113467755078424,0.005955428827708583,-0.0020665322103262445,-0.0020692804862094023,3.40454349205643,0.005,1,1,8.905464933401166e-09,1.7638598380377434e-09,4,4,0.0001334575957628577,0.006672637152839268,0.004310056677105933,1.9387043087329436e-07,1.4907922029653137e-07,24,0,22,0,0.0,0.1449069288148403,0.17853772015194164,0.17835107742573011,-0.005383410254646705,0.00018664272621152223,-1.309769371283437,0.000666673576304035,-0.21452809415588447,-0.21127686291553646,-0.0014311295292307098,-0.0032512312403480126,-14.881229865858359,-14.677462190674841,0.25161552616087757,0.25213457074490947,0.003663470788428609,-0.0005190445840319025,-0.32127537575240694,-1.1682850435839747,-2.345013081544641,-2.3493236460397493,-0.0016774705793417455,0.004310564495108249,14.943543424331438,15.088466054200415,0.06281018711635578,0.06249154191796102,0.015302266981071018,0.0003186451983947583,1.5848748084692232,0.7460854016483972,2.1361508119775574,2.1355533143456187,-0.00429365382969122,0.000597497631938726,0.9697971196810613,1.1886982773818957,1.1762381697028481,1.1800362126372463,-0.6015210629088361,-0.003798042934398227,-37.869701203953355,0.0002537560851748539
375,6.26666666666665,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535826044250173,-0.3001454018051832,0.11207760885562898,0.0022913604508938423,0.0009622217579761672,0.0034998592984586963,0.0042924606621902745,0.0029520140338413865,-0.007544834074674892,0.003600528809388872,0.008865817265069876,1.061486016584734e-06,-7.5431101831391345e-06,-9.057825406388886e-06,0.006641489558787724,0.0043105709362971645,0.00021978286187458867,0.0001543116062085459,0.6017716224479456,0.020768605473681263,0.05721255921531374,0.06763659444753635,0.011938037960206427,0.005,0.005,0.00706653220673265,0.00706928048686931,-0.006113530378508841,0.005955489624894882,-0.0020665322067326495,-0.0020692804868693102,3.404551318960341,0.005,1,1,8.858856406921972e-09,1.8045169823884378e-09,4,4,0.00013310789914142566,0.006655153809371265,0.00431006781449339,1.9324622672112365e-07,1.4796973610554607e-07,24,0,22,0,0.0,0.14490692900979207,0.17869203175815018,0.1785069756783314,-0.005443862637591671,0.00018505607981877947,-1.3105913128417797,0.0006666763384400366,-0.2145197686927311,-0.2112682307693401,-0.0014344352160512589,-0.0032515379233910013,-14.882167186350557,-14.678416130878983,0.2514671063149074,0.25198440055550064,0.003722618567184855,-0.000517294240593269,-0.31996097148521585,-1.1676669616048505,-2.345013578225256,-2.349324149161553,-0.0016772737731609814,0.0043105709362971645,14.943544015701264,15.08846888084701,0.06277155206172062,0.062452451049323135,0.015317613755564403,0.000319101012397488,1.5850298298697396,0.7460842210248809,2.136152787572073,2.135555315166129,-0.004294299194942433,0.0005974724059440994,0.9697982034931556,1.188697979335112,1.176268133905434,1.1800357890222646,-0.601521114264312,-0.003767655116830637,-37.808931629727795,0.00025376172842435894
376,6.283333333333316,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535824288116845,-0.3001455264452197,0.11207745925619378,0.002291342889560566,0.0009623463980126812,0.003500008897893897,0.004292601205870887,0.0029524747964110995,-0.007544951368724661,0.003570136549841577,0.008853771714042419,1.0536799965876753e-06,-7.478402190841393e-06,-8.975966112045874e-06,0.006624437557655363,0.004310577309783348,0.0002179039547043544,0.0001529928645629952,0.6017729832071834,0.020840148827112444,0.05736012207721445,0.06774700174016395,0.011938037960206427,0.005,0.005,0.007066532203170457,0.00706928048752489,-0.006113592448093928,0.005955549884501749,-0.0020665322031704573,-0.00206928048752489,3.4045590915094843,0.005,1,1,8.813015664210518e-09,1.8623570834370787e-09,4,4,0.00013276306462424342,0.006637913553325602,0.004310078837158837,1.9263055677508674e-07,1.468691097669497e-07,24,0,22,0,0.0,0.1449069292012453,0.17884502462271318,0.17866154141358573,-0.005503789899827586,0.00018348320912744964,-1.3114060888769927,0.0006666790769713823,-0.21451151974490598,-0.21125967799392642,-0.001437707625932079,-0.0032518417509795616,-14.883095991401547,-14.679361426553903,0.25131995436305765,0.2518355134349869,0.003781252941637156,-0.0005155590719292391,-0.3186579583182265,-1.1670542118035272,-2.3450140703243942,-2.3493246476341776,-0.0016770789145753042,0.004310577309783348,14.943544579533409,15.088471668537933,0.06273324991999064,0.06241369711567106,0.01533282504384427,0.0003195528043195839,1.5851834793491264,0.746083051121405,2.1361547449373144,2.135557297507281,-0.0042949378666958735,0.0005974474300334265,0.9697992903429622,1.1886976840228876,1.176297839919873,1.1800353654070315,-0.6015211651546399,-0.003737525487158555,-37.748678377183296,0.00025376731774219823
377,6.299999999999983,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535822544816086,-0.3001456500178851,0.1120773110081415,0.002291325456552973,0.0009624699706781148,0.0035001571459461756,0.004292740481163857,0.0029529316345921633,-0.007545067493579735,0.003540002556176007,0.00884191533656489,1.0459804555829066e-06,-7.4143599260168e-06,-8.89488313671194e-06,0.006607623367335374,0.004310583617258779,0.00021604094502801634,0.0001516852714282535,0.6017743441050616,0.020911694501798507,0.05750748733282386,0.0678571287962862,0.011938037960206427,0.005,0.005,0.00706653219963952,0.007069280488176523,-0.006113653968963196,0.005955609611443537,-0.0020665321996395196,-0.0020692804881765232,3.404566809950669,0.005,1,1,8.767929762550566e-09,1.896836469812664e-09,4,4,0.0001324230324569753,0.006620913395474683,0.0043100897482228895,1.920227322217558e-07,1.4578038028997345e-07,24,0,22,0,0.0,0.14490692938923433,0.17899670989414143,0.17881478606202267,-0.005563202647861441,0.00018192383211876328,-1.3122138141013693,0.0006666817929780067,-0.21450334657125983,-0.2112512038120014,-0.001440947408606535,-0.0032521427592584196,-14.884016365790899,-14.680298160273049,0.2511740595946011,0.25168789838238104,0.003839384029890071,-0.0005138387877799411,-0.31736617621641017,-1.1664467475567342,-2.3450145578859547,-2.3493251415032135,-0.0016768859435735148,0.004310583617258779,14.943545116173482,15.088474417889458,0.06269527782397863,0.06237527717398935,0.015347903387567627,0.0003200006499892785,1.5853357825885297,0.7460818918349197,2.136156684252566,2.13555926155169,-0.004295569938852056,0.000597422700876038,0.969800379649314,1.1886973914228554,1.1763272899690143,1.180034941791468,-0.6015212155811722,-0.0037076518224536947,-37.68893700112676,0.0002537728536772363
378,6.3166666666666496,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535820814338268,-0.30014577253120045,0.11207716409857654,0.002291308151774793,0.0009625924839934408,0.003500304055511133,0.004292878500220798,0.0029533845807883635,-0.007545182462560623,0.003510124553600441,0.008830245367890947,1.0382866907909793e-06,-7.350798919558699e-06,-8.814573897453215e-06,0.006591044046016083,0.0043105898577899815,0.00021419425873374774,0.00015038912888118428,0.6017757048433241,0.020983242476802187,0.057654658088955375,0.06796697953038647,0.011938037960206427,0.005,0.005,0.007066532196139556,0.007069280488824099,-0.006113714946292547,0.005955668810771031,-0.0020665321961395563,-0.002069280488824099,3.4045744745511417,0.005,1,1,8.723586020121016e-09,1.9617778336672087e-09,4,4,0.0001320877437169779,0.006604150391292865,0.004310100546261353,1.9142389002885815e-07,1.4469931640758013e-07,24,0,22,0,0.0,0.14490692957387016,0.17914709902302262,0.1789667210643467,-0.005622100626346389,0.00018037795867592576,-1.3130145110355897,0.0006666844862107227,-0.21449524841952344,-0.21124280744964843,-0.0014441546992730089,-0.003252440969875009,-14.8849283868758,-14.68122641426709,0.25102941101031195,0.2515415443923343,0.003897011819501143,-0.0005121333820223284,-0.3160855739645285,-1.1658445222539653,-2.345015040956952,-2.349325630814742,-0.0016766948975446504,0.0043105898577899815,14.943545625288607,15.088477129466238,0.06265763284074904,0.062337188285451955,0.015362848997535802,0.00032044455529708915,1.5854867418003948,0.7460807430618543,2.1361586056983346,2.1355612074811376,-0.004296195440580609,0.0005973982171969539,0.9698014717096157,1.1886971015088816,1.1763564863269493,1.1800345181756469,-0.6015212655508912,-0.003678031848697527,-37.62970295389732,0.00025377833679178356
379,6.333333333333316,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535819096587475,-0.30014589399487723,0.11207701851476246,0.002291290974266863,0.000962713947670224,0.0035004496393252205,0.004293015274984198,0.002953833668651846,-0.00754529628842728,0.0034805003020591065,0.008818759083615407,1.0306504757973123e-06,-7.2878206069937335e-06,-8.735028845241466e-06,0.006574696693054871,0.004310596033663572,0.00021236336709869454,0.00014910406366108742,0.6017770652834458,0.021054792731385257,0.05780163740701563,0.06807655780860405,0.011938037960206427,0.005,0.005,0.007066532192670353,0.007069280489467635,-0.0061137753851462345,0.005955727487378696,-0.002066532192670353,-0.0020692804894676346,3.404582085565056,0.005,1,1,8.679971941895914e-09,2.0077176853668605e-09,4,4,0.00013175713978298036,0.006587621609068398,0.004310111234695491,1.9083307107400206e-07,1.4362854879739417e-07,24,0,22,0,0.0,0.1449069297551541,0.1792962030866837,0.17911735769403536,-0.005680491246817521,0.00017884539264834132,-1.3138082666565651,0.0006666871569107124,-0.21448722455954297,-0.2112344881444408,-0.0014473300060031092,-0.003252736415102181,-14.885832138026444,-14.682146269600736,0.2508859979679457,0.25139644061702615,0.003954143410489899,-0.0005104426490804559,-0.3148160245253848,-1.1652474899592904,-2.3450155195800466,-2.34932611561371,-0.0016765057101649503,0.004310596033663572,14.943546108790542,15.088479803853252,0.06262031212573355,0.06229942755158324,0.015377663683651434,0.00032088457415030414,1.5856363753488125,0.7460796047009273,2.1361605094491893,2.135563135474256,-0.004296814494992815,0.0005973739749332019,0.969802565914506,1.188696814257419,1.1763854312007418,1.1800340945595311,-0.6015213150666618,-0.003648663358789328,-37.57097182186726,0.0002537837676456667
380,6.349999999999983,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535817391511614,-0.3001460144176673,0.11207687424410284,0.0022912739235082524,0.0009628343704602971,0.0035005939099848338,0.004293150817303241,0.0029542789303968787,-0.007545408983979455,0.00345112757410398,0.008807453790219147,1.0230455166349017e-06,-7.225367404384286e-06,-8.656239576798619e-06,0.006558578426005062,0.004310602144382614,0.0002105483613767341,0.0001478301406185878,0.6017784251987945,0.021126345245006978,0.05794842830351928,0.06818586744903747,0.011938037960206427,0.005,0.005,0.007066532189231594,0.007069280490107234,-0.006113835290542331,0.0059557856461613465,-0.002066532189231594,-0.002069280490107234,3.4045896432568132,0.005,1,1,8.63707526545295e-09,2.0865848180651063e-09,4,4,0.00013143116270849123,0.006571324152277726,0.004310121813016821,1.9025047402539857e-07,1.4256667536645726e-07,24,0,22,0,0.0,0.14490692993321977,0.1794440332273023,0.17926670716487228,-0.005738377282181902,0.00017732606243001103,-1.3145951288655624,0.0006666898052612363,-0.21447927426045255,-0.21122624514055427,-0.0014504736012150542,-0.0032530291198982764,-14.886727696155276,-14.683057806670215,0.2507438097616639,0.25125257626732467,0.004010781547222491,-0.0005087665056607849,-0.3135574482402035,-1.1646556050064163,-2.3450159938006934,-2.349326595945076,-0.0016763183986246346,0.004310602144382614,14.943546566111763,15.088482441608466,0.06258331282371586,0.06226199209234831,0.015392348287228831,0.0003213207313675498,1.5857846917891294,0.7460784766512989,2.136162395680841,2.135565045708501,-0.0042974271453363605,0.0005973499723399556,0.969803662303093,1.1886965296438419,1.1764141268038368,1.18003367094315,-0.601521364133796,-0.003619544139313202,-37.51273917865046,0.0002537891467876657
381,6.366666666666649,lift,sequence,1.0,-0.07306689999160788,-0.299183180047207,0.11557746815408768,-0.07535815699034143,-0.30014613380799443,0.11207673127433718,0.0022912569987335457,0.0009629537607874217,0.003500736879750499,0.0042932851385512885,0.002954720398697986,-0.007545520561427859,0.0034220041550475154,0.008796326825134173,1.0154864824030163e-06,-7.163419627476131e-06,-8.578185939911442e-06,0.006542686385553874,0.004310608192820808,0.00020874913655069235,0.0001465672865256229,0.6017797843703117,0.021197899997316166,0.05809503375060485,0.06829491222213004,0.011938037960206427,0.005,0.005,0.007066532185822816,0.0070692804907426824,-0.006113894667504187,0.005955843292003474,-0.0020665321858228157,-0.0020692804907426823,3.404597147890696,0.005,1,1,8.594883927628997e-09,2.083572349680962e-09,4,4,0.00013110975499656,0.006555255146692497,0.004310132285756829,1.8967517764707413e-07,1.4151482634761002e-07,24,0,22,0,0.0,0.14490693010809028,0.1795906005138279,0.17941478062414276,-0.0057957617753732725,0.0001758198896851526,-1.3153751451994822,0.0006666924312358544,-0.21447139679709995,-0.2112180776879924,-0.0014535857310877453,-0.003253319109107561,-14.887615140681419,-14.683961105242133,0.25060283575833997,0.2511099406185843,0.00406692924333861,-0.0005071048602443562,-0.3123097603616998,-1.1640688220179416,-2.345016463659319,-2.34932707185214,-0.001676132866093893,0.004310608192820808,14.943546998541933,15.088485043284814,0.06254663209483577,0.06222487904487089,0.015406903588096175,0.00032175304996488047,1.5859316991320753,0.746077358813068,2.1361642645662426,2.1355669383593257,-0.004298033460817958,0.0005973262069169927,0.9698047606834734,1.188696247644085,1.1764425753383894,1.18003324732654,-0.6015214127577555,-0.003590671988150662,-37.45500062044357,0.00025379447474814065
